"Product ID [Non Editable]","Variant ID [Non Editable]","Product Type [Non Editable]","Product Page","Product URL","Title","Description","SKU","Option Name 1","Option Value 1","Option Name 2","Option Value 2","Option Name 3","Option Value 3","Option Name 4","Option Value 4","Option Name 5","Option Value 5","Option Name 6","Option Value 6","Price","Sale Price","On Sale","Stock","Categories","Tags","Weight","Length","Width","Height","Visible","Hosted Image URLs"
"637143e9ff31ab3905ea1d02","a594a671-89d4-40d5-a2f7-8cefefec9d1d","PHYSICAL","shop","funny-silkscreen-special-edition-sht-could-be-worse","Funny Silkscreen Special Edition - Sh*t Could Be Worse","Special edition Shit Could Be Worse 9x9"" poster inspired by the only advice my friend would give me on a bad day. <br><br>Poster is hand cut dual-process silkscreen print in black and gold ink on 80 lb. Speckletone cover stock from French Paper Co. Each of the 50 prints is individually pulled by hand, numbered and signed, and will contain some unique imperfections.<br><br>Looks great at home or in the office, framed on unframed.","SQ1608956","","","","","","","","","","","","","22.50","0.00","No","17","Posters","Funny, Poster, Minimalist, Simple, Sarcastic, Advice, Hand Printed, Print, Linoleum print, Typography, Mature, Shit Could Be Worse, inspirational","0.0","0.0","0.0","0.0","Yes","https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1668367337888-4QCSSH91WH5LEFOMC6YL/https%3A%2F%2Fi.etsystatic.com%2F6311609%2Fr%2Fil%2F7e4413%2F472648871%2Fil_fullxfull.472648871_hmbn.jpg https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1668367338432-X9CQDCKFD8YTMXMKCUPA/https%3A%2F%2Fi.etsystatic.com%2F6311609%2Fr%2Fil%2F76241d%2F3204571325%2Fil_fullxfull.3204571325_if1x.jpg https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1668367339056-ELID8WX8A23271ALBWIB/https%3A%2F%2Fi.etsystatic.com%2F6311609%2Fr%2Fil%2F062939%2F3204571435%2Fil_fullxfull.3204571435_2sqg.jpg https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1668367339810-V0SF8K3AU3E8Z71ASES5/https%3A%2F%2Fi.etsystatic.com%2F6311609%2Fr%2Fil%2F1e0bcc%2F3156862326%2Fil_fullxfull.3156862326_a0xi.jpg https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1668367340385-ZTRU6CJMNKFNFUJ9JQK1/https%3A%2F%2Fi.etsystatic.com%2F6311609%2Fr%2Fil%2F61b603%2F3204571567%2Fil_fullxfull.3204571567_aq1w.jpg"
"637143e6ff31ab3905ea1cfd","d67a0fd5-2586-4942-8508-7a9c99fdbe27","PHYSICAL","shop","simple-linoleum-print-poster-minnesota-nice","Simple Linoleum Print Poster - Minnesota Nice","9x9"" poster inspired by the Land of Lakes. <br><br>Poster is hand cut single-process linoleum block print in black ink on 100 lb. Speckletone cover stock from French Paper Co. Each print is individually pressed by hand, numbered and signed, and will contain some unique imperfections.","SQ6114558","","","","","","","","","","","","","12.50","0.00","No","10","Posters","Minnesota, Nice, Minnesota Nice, State, Pride, Lakes, Linoleum Print, Handprint, handcut, midwest, MN, typography, handlettered","0.0","0.0","0.0","0.0","Yes","https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1668367335257-HB0A9ZJ42BJ34WNXKK3C/https%3A%2F%2Fi.etsystatic.com%2F6311609%2Fr%2Fil%2F3e0449%2F3156860484%2Fil_fullxfull.3156860484_mhq2.jpg https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1668367335758-804UV1YODAYIF7NIIGSR/https%3A%2F%2Fi.etsystatic.com%2F6311609%2Fr%2Fil%2F27c1b1%2F3156860576%2Fil_fullxfull.3156860576_j1hn.jpg https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1668367336671-REDO6XPIOZIGITK1GNMA/https%3A%2F%2Fi.etsystatic.com%2F6311609%2Fr%2Fil%2F517710%2F3156860606%2Fil_fullxfull.3156860606_7bfe.jpg"
"64e640ad57eb7f02671b2a69","411d2a03-008f-4574-9269-fb644f7c019d","PHYSICAL","shop","letter-a-enamel-camp-cup","Letter A Enamel Camp Cup","<p>Sweet little hand-lettered A. This enamel mug is 12oz. and dishwasher safe with a black rim for a unique look. Material: cold-rolled steel plate, with enamel glazed surface One size: 12oz (0.35 l) Glossy finish Dishwasher safe</p>","27280647822324415382","Size","12oz","Color","Black Rim","","","","","","","","","18.00","0.00","No","Unlimited","Stickers Mugs and More","","2.0","0.0","0.0","0.0","Yes","https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1692811440432-941A08CRCARY2G3ZWTGY/7fe496c4cb0e6013270a3d9d510a812c https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1692811443429-7VOHXJ7RLW227X6HZKMQ/4ca57dba4301208ebc8a87358e697c56 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1692811443429-Y386KKNR2UTMV1B91GC6/42228b4cb94026609bd2acbe3ff4d349 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1692811444352-79EWPJXTJS4F6825N3XF/5e9c8314cee00622ccf68e9d0f3643fc https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1692811446603-UWLP51WXZEWKX1VDOHE2/bbcd3bfa7af1fb5c5ebf2c1b27e015e1"
"64e63eccc47649745ed4fe57","342019a4-eefe-4c9f-8b24-d3811eaf5dc9","PHYSICAL","shop","letter-a-mug-11oz","Letter A Mug 11oz","<p>A fun hand-lettered A. Never run out of your favorite hot drink! Durable white ceramic mug in the most popular size.</p>
<p>• White ceramic <br />• 11 oz (0.33 l) <br />• C-handle <br />• Dishwasher safe</p>","10963557185745726975","Size","11oz","","","","","","","","","","","12.50","0.00","No","Unlimited","Stickers Mugs and More","letters, alphabet, A","2.0","0.0","0.0","0.0","Yes","https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1692810958632-SGQDNH3ZF3N0XIWNMHC2/eb83200050779720dd0aa18f0474d58f https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1692810961794-W4KLZWP0ODSWNXBAKI1N/b8816131ef86621a68b78625798ef938 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1692810962180-CMANA0W9OG10YQCL5GVJ/f9ad85e1bd428100648bc73e473b8d8f https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1692810962334-2DD9MEK0O2D8I928S57M/59e205ab040ba179e9cb7fcd339727e8 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1692810962557-K97VH9IWHTIFEIN74HLG/688e3e6aef81fd0819b7137298a36032 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1692810964023-QN0J9VJLONUXODHFW4V8/bef596459ebe60c26078b2f223098de1"
"63cf1c0c31372c305490975a","340d74f8-f376-449b-b9a4-c7c10adf0cfd","PHYSICAL","shop","funny-tea-towel-early-bird-early-worm","Funny Tea Towel Early Bird, Early Worm","The early bird gets the worm, but the early worm gets eaten. The perfect towel for any mood. Whether you&#39;re feeling like Susie Sunshine or Debbie Downer, this kitchen towel hangs easily to display either message.

- Material: 90% micro polyester, 10% polyamide (11.6oz/yd² (360 g/m²))
- One size: 16&#34; x 25&#34;; (40.6cm × 63.5cm)
- Sewn-in care label
- Blanks are sourced from China, printed and shipped in the US","32691394676849346243","Size","16'' × 25''","","","","","","","","","","","15.00","0.00","No","Unlimited","Stickers Mugs and More","","0.0","0.0","0.0","0.0","Yes","https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1674517518786-RMS29IETC3HE51HEQ0OZ/957f939a6cd0cff1e33abec2fe305bbc https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1674517521720-RRLPHM84U5FUDT2IQJ2A/77a618bf59f18d03e75c15e13d681a35 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1674517522169-J0I9LXV7GEW8VMLI62OK/1f6090c9397dea18e592b7114b83eaca https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1674517522401-A64WOUUDK3GOFQUQZR8H/2f954f4079e518a6593e2b893b22c985 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1674517524907-K3D482H9K4QTRGKO33V9/3a27fb0acaf0ad22139cf6b06dfa817d https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1674517525693-IV47UFAMC8ICTKFLC5TS/d1a44e9374275f09ac7f5978155f4837"
"63cf1c080a258216f0d4e8ae","3fd67f11-6ba4-40a7-81ab-c9ed6fcad46b","PHYSICAL","shop","funny-tea-towel-what-doesnt-kill-what-does-kill-you","Funny Tea Towel What Doesn't Kill, What Does Kill You","What doesn&#39;t kill you makes you stronger, what does kill you makes you dead. The perfect towel for any mood. Whether you&#39;re feeling like Susie Sunshine or Debbie Downer, this kitchen towel hangs easily to display either message.

- Material: 90% micro polyester, 10% polyamide (11.6oz/yd² (360 g/m²))
- One size: 16&#34; x 25&#34;; (40.6cm × 63.5cm)
- Sewn-in care label
- Blanks are sourced from China, printed and shipped in the US","27976206989898369604","Size","16'' × 25''","","","","","","","","","","","15.00","0.00","No","Unlimited","Stickers Mugs and More","","0.0","0.0","0.0","0.0","Yes","https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1674517515144-BRJ60NYAM5NKMEEPIQXO/0c30ad62f519a635e7cd8d67105c8c8f https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1674517518434-A5W4CESBBUZOD3361HT9/e35e54cdca6bba9aeef5fbfae1a192f2 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1674517518752-9OJW4CG6YIBUBTOJOVOU/1b1754383cf94345ecb4d85945ed33ee https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1674517519613-P1DEW4NA2HVEFAK5OPJJ/9d3b31deb84104fb82e572cde14eef22 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1674517521714-I5SRVZ4YK5CHX9MN8WKG/e0e59fd3311255239695d32a115fee1f https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1674517523995-W5WH417FKXJIBTNVPNFX/9659dad4643b16aeb99a7726d089ea27"
"63c72fd60a258216f0d06384","4d4d8bca-d177-4183-a9ca-290b85937f6f","PHYSICAL","shop","hand-lettered-funny-tea-towel-eat-like-someones-gonna-steal-it","Hand Lettered Funny Tea Towel — Eat Like Someone's Gonna Steal It","<p>- Material: 90% micro polyester, 10% polyamide (11.6oz/yd² (360 g/m²))<br />- One size: 16″ × 25″ (40.6cm × 63.5cm)<br />- Sewn-in care label<br />- Blanks are sourced from China, printed and shipped in the US<br /><br /></p>","25092348064000036742","Size","16'' × 25''","","","","","","","","","","","15.00","0.00","No","Unlimited","Stickers Mugs and More","","0.0","0.0","0.0","0.0","Yes","https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673998296903-08UWPSA3B0GBZ588T19V/29631c5dd0225e6f292ac1d39f4685ce https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673998300162-NCIIS9OFGYNHNU4PE1Y6/350ab7e35cba71ba42270a40784dbbab https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673998301158-6FE47MO3SWDD4E5MJ9Q9/08fdaa473e7fce7b68827bf56062e23b https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673998301336-B6J0U1W7OUEWHFKU1SP4/3deb6e99c854079e80ea7f4b6fff1059 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673998303951-GLA68644F1OVCNE7XFE1/24bd4dc5e001e6dece0754d229de4ab2 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673998305702-8VWQ9G0Q174G2BEUMRQY/797bf34664f403e26efdd7db69dd3fc6"
"63c72b4a80532a55e7f04424","fa14fc70-a5df-48ff-a861-ea41d933bc24","PHYSICAL","shop","eat-like-someones-gonna-steal-it-enamel-camp-cup","Eat Like Someone's Gonna Steal It Enamel Camp Cup","<p>Dance like no one&#39;s watching, eat like someone&#39;s gonna steal it. This enamel mug is 12oz. and dishwasher safe with a black rim for a unique look. Material: cold-rolled steel plate, with enamel glazed surface One size: 12oz (0.35 l) Glossy finish Dishwasher safe</p>","27939190961625537624","Size","12oz","Color","Black Rim","","","","","","","","","18.00","0.00","No","Unlimited","Stickers Mugs and More","","0.0","0.0","0.0","0.0","Yes","https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673997132420-J0UKJT3G3KNBP3FMI4VQ/b2fdcd87dfd675fd13dcc23607b4b407 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673997135044-HFG8YS97DBAFOZJB4MEX/7cf36537729083109db296bb5555b1f7 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673997135301-P65REPBUPPQVSU2WWRGX/6c6fa36971d8b47a9826cb2b69aea5b6 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673997135808-MK5W6Q46RJNL05RZ29AY/17a56102eaf3f9f4c0fb09b9e838abe6 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673997135809-60YH2Q9GPEBB1WKOVZRT/9670305625fc787fd7ed0ed416113e92"
"63c729da80532a55e7f042e3","29d008a0-514c-4d33-a9b5-8ddf517dc7ef","PHYSICAL","shop","if-you-cant-say-anything-nice-say-something-sarcastic-mug-11oz","If You Can't Say Anything Nice Say Something Sarcastic Mug 11oz","<p>A fun hand-lettered twist to a common saying. Never run out of your favorite hot drink! Durable white ceramic mug in the most popular size. • White ceramic • 11 oz (0.33 l) • C-handle • Dishwasher safe</p>","33598981533017922779","Size","11oz","","","","","","","","","","","12.50","0.00","No","Unlimited","Stickers Mugs and More","","0.0","0.0","0.0","0.0","Yes","https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673996766328-SU1NU7PQS2VXGKQYS4H3/306cbaae7355450fb5556a3be5933ef0 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673996768988-GS7FCTEZ1U44U1SVBGHK/946b73af044265c98febdc48cb41e3f2 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673996769177-VTV2U6ZQE5EUSQPKZUVX/a7c237159eac11fa0f4b5a3fcc8cc372 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673996769973-7POH62KDT4KFEEGEXOTL/a73521da35fa832b3fec0e3e9d26346a https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673996770098-NCOU3Y4NFHC4SP7ULMMK/0664e9e8384ce8151e5b29886ad8df52 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673996770677-772A3ZUG3A9FYE8YXPFS/ddea113d1f3e3c6e4734934263b36530"
"63b892860dc12d5b59efd9a9","6299dbcf-7a88-4969-8305-cbd965a140e8","PHYSICAL","shop","drinks-like-a-sailor-swears-like-a-fish-enamel-camp-cup","Drinks Like a Sailor, Swears Like a Fish Enamel Camp Cup","<p>Whether it&#39;s whiskey or coffee, this mug is ready for your next camping (or sailing) adventure. This enamel mug is 12oz. and dishwasher safe with a black rim for a unique look. Material: cold-rolled steel plate, with enamel glazed surface One size: 12oz (0.35 l) Glossy finish Dishwasher safe</p>","29182507780488080705","Size","12oz","Color","Black Rim","","","","","","","","","18.00","0.00","No","Unlimited","Stickers Mugs and More","","0.0","0.0","0.0","0.0","Yes","https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673569093325-PH50UF2XMDBISPYZCWBO/d1bbee23f6182c9a27883906983d8bc4 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673569094744-C0F546GX7NJG3ZSO2NPA/25006888c017a1cd82eb6d60e67c7b3a https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673569094923-0CTMTH8LHCCT01S2DY67/f6970623e134ea5b1ca2bde126a28fcf https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673569095015-4F9XINZOJZITKJV2IND9/a87a073bfe003cb41706166d5ac33f3e https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673569095702-W9EKPZH9X40OXIX26NDC/159dc2895d0bf15a9c97882ea9e039e6"
"63b891f38acc0617cc4cb22b","ba036f03-e6ea-4946-b9f4-31274536fc9a","PHYSICAL","shop","ill-be-nicer-if-youll-be-smarter-enamel-camp-cup","I'll Be Nicer If You'll Be Smarter Enamel Camp Cup","<p>Wise words with a warm cup of coffee. This enamel mug is 12oz. and dishwasher safe with a black rim for a unique look. Material: cold-rolled steel plate, with enamel glazed surface One size: 12oz (0.35 l) Glossy finish Dishwasher safe</p>","30189389909946367030","Size","12oz","Color","Black Rim","","","","","","","","","18.00","0.00","No","Unlimited","Stickers Mugs and More","","0.0","0.0","0.0","0.0","Yes","https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673569090214-1GBPXNQGGIP3MMO4QA68/c5853585138814ecd799d1467d50de33 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673569091243-80ZB32K6R3CGCW0IKPTL/0a1398b279e17837e7f9173786d2767b https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673569091691-B5CMVTDR1MJ491IQW8A3/f4cb707773abaa4ca4c24a7c7974e747 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673569091693-72FAAB6SJ64AGTWFYMKD/44793a046049ea529758fdb4d3382e49 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673569092233-1PDIKV81L5AKB2M05YRG/2389d67bdfc43165e035ad6c957ed21c"
"63b8914a52214e4fafde8f00","002ae844-1159-46c7-93ef-596cf6324e16","PHYSICAL","shop","benson-hedgehog-enamel-camp-cup","Benson & Hedgehog Enamel Camp Cup","<p>Benson and Hedgehog are the perfect pair for your next camping adventure. This enamel mug is 12oz. and dishwasher safe with a black rim for a unique look. Material: cold-rolled steel plate, with enamel glazed surface One size: 12oz (0.35 l) Glossy finish Dishwasher safe</p>","32238224288907409230","Size","12oz","Color","Black Rim","","","","","","","","","18.00","0.00","No","Unlimited","Stickers Mugs and More","","0.0","0.0","0.0","0.0","Yes","https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673569063562-ZCFYVNSTFJV8LPPKHE06/197689cd50d69828f3c19face324a1c1 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673569064666-CRIJ4XDLK9QT819WBOKG/f5c4d2c8e99f0d1c21596e10d4ec42c1 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673569065036-SMAO7IAYHJ0EUP70QKER/3035e5a63a24e5ee5403070444890057 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673569065645-BAGHV4EA09RYSKL753PY/cd5381195bc24a1970f441cc0e897f6d https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673569065852-QA120GM9KV7HMZF5NIEB/13fa6e56547a387016e587b19623f1e1"
"637971d369dcb43fcc69ef11","6d7707fd-e68f-4244-974a-f99c11106e9f","PHYSICAL","shop","shit-could-be-worse-enamel-camp-cup","Shit Could Be Worse Enamel Camp Cup","<p>Shit could be worse, but at least you&#39;re camping. This enamel mug is 12oz. and dishwasher safe with a black rim for a unique look. Material: cold-rolled steel plate, with enamel glazed surface One size: 12oz (0.35 l) Glossy finish Dishwasher safe</p>","16429187092775733310","Size","12oz","Color","Black Rim","","","","","","","","","18.00","0.00","No","Unlimited","Stickers Mugs and More","","1.0","0.0","0.0","0.0","Yes","https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673569067922-NSUHSZ59S360UE09VBY2/8811def3b0b1b40cf09570fd9fd2de08 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673569071215-4C68Y22ORSKMXUC39QWR/eddd4238291bc9b9d3e433097b61cc23 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673569071236-1NQF850S8W9MUDR08DZ9/b0f36de329af881ebc407e6819bca45c https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673569071418-Z2BBOZEPXNC1EUM5QO52/bed59435588fda532717e8c194898c07 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673569072337-LQ70A3GQL9VE00G3QOEE/07c750f1590099a69d8a7bd12fa3a330"
"6372c6eaff31ab3905eb10c1","ed47791c-984b-48c8-8502-8377a300d31a","PHYSICAL","shop","drinks-like-a-sailor-swears-like-a-fish-mug-11oz","Drinks Like a Sailor Swears Like a Fish Mug 11oz","<p>A fun hand-lettered twist on some common sayings. Never run out of your favorite hot drink! Durable white ceramic mug in the most popular size. • Black ceramic • 11 oz (0.33 l) • C-handle • Dishwasher safe</p>","93196641387721483279","Size","11oz","","","","","","","","","","","12.50","0.00","No","Unlimited","Stickers Mugs and More","","0.0","0.0","0.0","0.0","Yes","https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673569080750-YWYRCLLQETW2XXL459LS/fa1893e74f35881aae696baaddc90291 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673569083212-LXL0SM89UKJIO8YGS9XS/3ec5e1b5a74a662e069f32fd9dab6283 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673569084009-TPVQJQ2UAQH15566DTXG/4a0aac516daab3d53920ca6a6e503d81 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673569084593-UQMP7LNPNK4U24DFYK4C/5505b94d7f2b8e0998c7e457dcee7ef8 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673569084738-B7UFEGTJPQP4XDQVT0N7/8e8f0076f782ac94b10c20b2c97efb37 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673569084942-2WHEYKPA7XHET4W8JPLG/1e0f428ba919959290069fd18ca5b1a3"
"6372c6522b948c6721c0eaad","97cd60a2-d281-4854-84bf-e4872493391b","PHYSICAL","shop","shit-could-be-worse-mug-11oz-1","Shit Could Be Worse mug 11oz","<p>Bestselling poster, now available as a mug. Never run out of your favorite hot drink! Durable black ceramic mug with gold lettering. • Black ceramic • 11 oz (0.33 l) • C-handle • Dishwasher safe</p>","41611534371851245737","Size","11oz","","","","","","","","","","","12.50","0.00","No","Unlimited","Stickers Mugs and More","mug, coffee, funny, hot drinks, quote, saying, Sayings, humor, gold, black, office","0.0","0.0","0.0","0.0","Yes","https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673569086254-ROJ921S6R2JQK26DWNTR/aa733b3df7f516930e831eb9bc6ce9c2 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673569089358-K7JT7KTGTT1YPXYWJ6GO/91295b741116a747c016aff20d02c51b https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673569089507-R96CN6U946NBDRFKJYG8/e123b07c66c63350f0cfc6c2aa7fa0cf https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673569089590-K90J5W42RQ4P3U7J086C/1225d00c74a22385315237f4d49f2fe1 https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673569089675-882L5O0TZAFLJP2D5PP8/945289a660ce6e06bd1798cc08c49a7d https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1673569090226-QU5VK5BZ3ZPFFM9Q54FP/ef8bcaf72e987c364df42b35932c3eba"
"637144362b948c6721bff965","33070176-48ee-4133-9b8f-67ed1fd4ce65","PHYSICAL","shop","funny-hang-tags-youre-welcome-linoleum-block-gift-tags-5-pack","Funny Hang Tags - You're Welcome, Linoleum Block Gift Tags (5-pack)","Gift tags for presents so awesome you can skip the Thank You card.<br><br>3 3/4x1 7/8” manila shipping tags with hand-stamped “You’re Welcome”. Tags are hand-pressed, single process linoleum block print on 13 point cardstock with brown, reinforced circle. Each tag includes a red & white baker's twine loop, is individually pressed by hand and will contain some unique imperfections.<br><br>Please contact me for larger orders.","SQ9062301","","","","","","","","","","","","","5.00","0.00","No","8","Stickers Mugs and More","Gift Tag, funny, sarcastic, gift, typography, stamp, lino block, hand print, black, shipping tag, manila, tag, simple","0.0","0.0","0.0","0.0","Yes","https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1668367415271-QUL6FH7IK0Q6VJ2MBF0H/https%3A%2F%2Fi.etsystatic.com%2F6311609%2Fr%2Fil%2Fef8644%2F1461242621%2Fil_fullxfull.1461242621_a71v.jpg https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1668367415849-ADS6EV6VXUC55IWEUBUK/https%3A%2F%2Fi.etsystatic.com%2F6311609%2Fr%2Fil%2F91d526%2F438795874%2Fil_fullxfull.438795874_pgcz.jpg https://images.squarespace-cdn.com/content/v1/5d1f805519480f0001cfe1b6/1668367416310-HXNR97KCN4J61EPEM4GK/https%3A%2F%2Fi.etsystatic.com%2F6311609%2Fr%2Fil%2F710a52%2F438807933%2Fil_fullxfull.438807933_6l1b.jpg"
